Name,Team,ERA,GB/FB,K%,BB%,HardHit%,Zone%,WHIP,Start-IP
Sonny Gray,STL,4.04,1.16,27.20%,4.20%,38.00%,43.50%,1.15,111.1
Joe Ryan,MIN,2.51,0.74,29.60%,4.80%,40.50%,46.80%,0.9,111.1
Spencer Schwellenbach,ATL,3.09,1.55,24.90%,4.10%,41.50%,48.30%,0.97,110.2
Grant Holmes,ATL,3.85,1.22,25.40%,11.10%,41.20%,42.20%,1.33,110
Shane Baz,TBR,4.17,1.37,23.40%,8.70%,40.30%,45.50%,1.25,110
Kevin Gausman,TOR,4.19,0.75,23.10%,7.50%,39.00%,42.70%,1.16,109.2
Taj Bradley,TBR,4.35,1.36,20.70%,8.90%,38.20%,44.10%,1.24,109.2
Jesús Luzardo,PHI,4.29,1.22,27.50%,8.10%,40.20%,42.30%,1.43,109
Tanner Bibee,CLE,4.29,1.14,20.80%,7.20%,38.30%,44.00%,1.24,109
Clay Holmes,NYM,3.48,2.05,18.90%,9.40%,41.60%,43.00%,1.27,108.2
Dylan Cease,SDP,4.64,0.85,30.00%,8.40%,40.60%,39.00%,1.3,108.2
Dean Kremer,BAL,3.99,0.94,19.00%,6.20%,34.60%,45.70%,1.26,108.1
Mitchell Parker,WSN,5,0.87,14.80%,8.70%,49.60%,44.90%,1.4,108
Seth Lugo,KCR,2.94,0.92,21.80%,7.30%,46.00%,45.40%,1.09,107
Brandon Pfaadt,ARI,4.82,1.16,19.70%,5.00%,48.90%,42.40%,1.26,106.1
Chris Paddack,MIN,5.14,0.8,16.60%,6.00%,44.20%,42.00%,1.31,105
Andre Pallante,STL,4.71,2.94,14.90%,7.60%,42.00%,42.60%,1.34,105
Gavin Williams,CLE,3.54,1.14,23.70%,13.00%,40.60%,41.20%,1.38,104.1
Yoshinobu Yamamoto,LAD,2.59,1.68,27.90%,8.70%,39.70%,40.90%,1.04,104.1
Tyler Anderson,LAA,4.34,0.63,18.30%,8.70%,34.60%,41.90%,1.41,101.2
JP Sears,ATH,5.13,0.56,19.40%,6.00%,40.40%,45.40%,1.28,101.2
Jeffrey Springs,ATH,4.17,0.66,17.50%,8.40%,36.30%,40.80%,1.25,101.1
Bailey Falter,PIT,4,0.83,14.80%,8.50%,45.60%,45.90%,1.22,101.1
Jack Flaherty,DET,4.65,0.74,29.50%,9.50%,44.30%,41.80%,1.24,100.2
Matthew Liberatore,STL,4.13,1.05,19.00%,5.20%,42.50%,45.20%,1.25,100.1
Andrew Heaney,PIT,4.86,0.94,17.40%,8.00%,44.70%,45.40%,1.3,100
Brady Singer,CIN,4.32,0.87,21.40%,9.30%,43.50%,43.20%,1.35,100
Tomoyuki Sugano,BAL,4.44,1.09,14.00%,5.20%,37.70%,40.80%,1.3,99.1
Will Warren,NYY,4.91,1.36,26.70%,10.70%,45.60%,41.30%,1.44,99
