Name,Team,ERA,GB/FB,K%,BB%,HardHit%,Zone%,WHIP,Relief-IP
Tony Santillan,CIN,2.96,0.71,22.20%,8.50%,43.40%,46.20%,1.12,45.2
Tim Hill,NYY,2.58,2.65,14.20%,6.80%,46.00%,43.60%,0.99,45.1
Jacob Webb,TEX,3.77,0.64,18.00%,7.40%,35.00%,46.30%,1.15,45.1
Tanner Scott,LAD,4,1.11,27.90%,5.00%,42.90%,49.20%,1.13,45
Josh Hader,HOU,2.42,0.36,37.90%,6.30%,31.60%,41.70%,0.83,44.2
Jackson Rutledge,WSN,6.25,0.86,19.10%,8.30%,43.40%,41.70%,1.54,44.2
Louis Varland,MIN,1.81,2.44,24.60%,6.30%,40.30%,49.60%,1.01,44.2
Huascar Brazobán,NYM,4.26,1.36,23.50%,11.50%,38.30%,41.80%,1.26,44.1
Steven Okert,HOU,2.64,0.27,32.30%,4.90%,31.70%,48.80%,0.7,44.1
Wandy Peralta,SDP,3.45,2.72,20.50%,11.80%,37.90%,40.10%,1.42,44.1
Bryan Abreu,HOU,1.83,0.91,38.30%,10.90%,48.90%,37.20%,1.08,44.1
Will Vest,DET,2.23,2.13,28.40%,8.50%,41.40%,42.10%,0.99,44.1
Adrian Morejon,SDP,1.83,1.85,25.00%,5.20%,25.00%,47.20%,0.81,44.1
Jhoan Duran,MIN,1.62,4.16,27.00%,8.60%,40.50%,45.60%,1.13,44.1
Reid Detmers,LAA,4.06,1.53,28.70%,10.10%,41.20%,47.20%,1.4,44.1
Emmanuel Clase,CLE,2.86,1.48,23.40%,5.30%,38.50%,45.50%,1.23,44
Jeremiah Estrada,SDP,2.86,0.83,33.30%,8.70%,39.80%,43.30%,1.14,44
Anthony Banda,LAD,3.92,0.96,19.10%,12.00%,39.50%,42.20%,1.31,43.2
Dylan Lee,ATL,2.68,0.81,27.20%,6.50%,33.00%,44.70%,0.96,43.2
José Buttó,NYM,2.47,1.45,21.80%,11.20%,39.50%,38.50%,1.26,43.2
Scott Barlow,CIN,3.74,1.23,25.30%,14.50%,29.40%,41.80%,1.25,43.1
Steven Matz,STL,3.77,1.3,19.60%,5.00%,44.00%,52.20%,1.21,43
Brad Keller,CHC,3.14,2.26,23.30%,7.80%,30.30%,39.70%,1.19,43
Tyler Kinley,COL,6.28,0.92,21.70%,13.10%,30.70%,40.10%,1.56,43
Carlos Estévez,KCR,2.74,0.46,19.60%,8.40%,38.90%,48.90%,1.15,42.2
Edwin Uceta,TBR,5.27,0.69,29.80%,9.00%,44.10%,43.60%,1.38,42.2
Camilo Doval,SFG,2.95,1.84,23.10%,12.70%,40.00%,43.00%,1.2,42.2
Randy Rodríguez,SFG,0.84,0.9,35.00%,5.00%,38.90%,45.00%,0.8,42.2
Tyler Holton,DET,3.16,1.49,20.70%,4.70%,36.50%,41.00%,1.05,42.2
Joe Ross,PHI,5.31,1.46,16.80%,7.90%,41.10%,45.40%,1.49,42.1
Griffin Jax,MIN,3.83,1.92,37.90%,5.60%,46.00%,41.60%,1.18,42.1
Sean Newcomb,2 Tms,3,1.41,20.20%,7.70%,41.10%,47.10%,1.36,42
Cade Smith,CLE,3.21,0.83,34.80%,8.80%,40.00%,45.70%,1.24,42
Jack Dreyer,LAD,2.14,0.76,25.00%,11.30%,38.30%,46.20%,1.07,42
Greg Weissert,BOS,3.24,1.26,19.10%,9.00%,41.30%,41.60%,1.3,41.2
Graham Ashcraft,CIN,3.46,2.54,23.60%,9.60%,36.10%,38.20%,1.37,41.2
Emilio Pagán,CIN,2.83,0.54,30.90%,8.50%,41.40%,43.30%,0.94,41.1
Jeff Hoffman,TOR,4.79,0.88,33.90%,6.50%,43.40%,44.10%,1.09,41.1
Dennis Santana,PIT,1.52,1.11,20.00%,4.50%,32.50%,50.10%,0.8,41.1
Anthony Bender,MIA,1.96,1.3,19.40%,10.30%,42.10%,49.20%,0.99,41.1
Bryan King,HOU,2.61,1,26.20%,4.80%,30.40%,49.70%,1.04,41.1
Jakob Junis,CLE,3.51,0.98,18.10%,6.80%,37.70%,44.40%,1.39,41
Chad Green,TOR,3.73,0.66,18.70%,7.60%,49.20%,42.50%,1.29,41
Tanner Banks,PHI,3.73,0.91,25.50%,3.70%,38.60%,47.90%,0.98,41
Jalen Beeks,ARI,4.39,1.49,22.90%,8.80%,36.80%,41.60%,1.15,41
Jared Koenig,MIL,3.95,1.19,22.30%,7.40%,35.20%,50.10%,1.34,41
Alex Vesia,LAD,2.66,0.43,35.80%,7.50%,36.80%,46.70%,0.93,40.2
Robert Suarez,SDP,3.54,0.83,26.70%,7.50%,42.90%,47.60%,1.03,40.2
Caleb Ferguson,PIT,3.57,1.57,18.80%,8.50%,25.20%,46.60%,1.12,40.1
Bryan Baker,2 Tms,4.02,0.86,32.10%,6.80%,47.50%,46.70%,1.17,40.1
Angel Zerpa,KCR,3.79,3.17,22.40%,8.20%,44.00%,47.90%,1.31,40.1
Hogan Harris,ATH,4.05,0.78,23.70%,13.40%,29.30%,47.50%,1.65,40
Lucas Erceg,KCR,2.5,2.1,21.40%,8.80%,41.70%,43.70%,1.13,39.2
Eric Orze,TBR,2.72,0.94,23.20%,9.10%,30.30%,47.60%,1.21,39.2
Shawn Armstrong,TEX,2.97,0.68,23.20%,9.00%,35.30%,47.00%,0.94,39.1
Matt Strahm,PHI,3.2,0.41,27.80%,7.40%,42.90%,48.40%,1.14,39.1
Brock Burke,LAA,3.43,1.57,20.10%,8.90%,43.20%,47.90%,1.37,39.1
Bennett Sousa,HOU,2.29,1,31.30%,6.00%,37.20%,45.40%,0.92,39.1
Tommy Kahnle,DET,4.85,1.37,19.80%,9.30%,36.00%,43.30%,1.21,39
Brent Suter,CIN,3.46,1.09,18.10%,6.90%,30.30%,46.40%,1.05,39
Reed Garrett,NYM,3,1.09,25.10%,12.60%,41.30%,38.20%,1.33,39
Enyel De Los Santos,ATL,4.15,1,21.80%,9.10%,35.70%,46.20%,1.21,39
Chase Shugart,PIT,3.69,0.67,13.80%,9.40%,38.00%,42.50%,1.15,39
Hunter Gaddis,CLE,3.69,0.88,26.20%,9.50%,34.60%,40.90%,1.38,39
Mitch Spence,ATH,4.38,1.25,21.60%,8.20%,42.70%,38.50%,1.33,39
Brant Hurter,DET,3.46,1.63,25.00%,9.50%,35.20%,45.00%,1.33,39
Justin Topa,MIN,3.96,1.77,18.80%,5.90%,49.20%,47.40%,1.34,38.2
Scott Blewett,3 Tms,5.35,1.25,19.50%,9.50%,50.40%,43.00%,1.42,38.2
Raisel Iglesias,ATL,5.12,0.78,27.00%,5.50%,32.40%,44.20%,1.24,38.2
Seranthony Domínguez,BAL,3.72,0.94,31.30%,14.70%,34.10%,36.10%,1.37,38.2
Jacob Latz,TEX,2.79,1,22.70%,9.80%,40.00%,43.10%,1.29,38.2
Brad Lord,WSN,2.79,2.04,21.90%,8.80%,36.40%,45.80%,1.16,38.2
Edwin Díaz,NYM,1.64,1.78,37.60%,9.40%,37.30%,41.30%,0.91,38.1
Brennan Bernardino,BOS,3.52,1.49,18.00%,10.80%,33.60%,43.60%,1.23,38.1
John Schreiber,KCR,3.05,1.15,25.00%,7.90%,37.60%,44.90%,1.28,38.1
Ryan Walker,SFG,4.46,1.63,22.80%,5.70%,33.30%,47.10%,1.04,38.1
Nick Mears,MIL,2.35,0.93,23.10%,3.50%,40.00%,50.30%,0.83,38.1
Brandon Eisert,CHW,4.46,0.95,25.40%,5.90%,33.30%,37.00%,1.33,38.1
Aroldis Chapman,BOS,1.18,0.97,40.60%,7.00%,42.70%,47.70%,0.76,38
Steven Cruz,KCR,2.61,1.15,22.10%,8.10%,32.00%,51.40%,0.95,38
Gabe Speier,SEA,2.63,1.03,33.80%,6.00%,39.30%,45.60%,0.98,37.2
Robert Garcia,TEX,2.87,1.03,25.80%,9.70%,33.00%,42.90%,1.25,37.2
Ryan Pressly,CHC,3.62,2.21,16.00%,8.60%,47.90%,46.60%,1.5,37.1
Devin Williams,NYY,4.82,1.15,31.40%,9.60%,34.10%,38.50%,1.13,37.1
Ian Hamilton,NYY,3.38,0.87,27.30%,12.70%,34.80%,41.30%,1.13,37.1
Daniel Lynch IV,KCR,2.65,1.19,14.30%,11.20%,43.10%,45.00%,1.37,37.1
Yuki Matsui,SDP,5.06,0.56,24.50%,11.70%,42.30%,38.90%,1.42,37.1
Pete Fairbanks,TBR,2.92,1.41,20.60%,9.70%,42.60%,47.90%,1.16,37
Joey Wentz,3 Tms,6.32,0.88,19.50%,12.10%,47.50%,41.40%,1.7,37
Andrés Muñoz,SEA,1.46,1.64,32.90%,10.30%,42.00%,38.50%,0.89,37
Cole Sands,MIN,4.62,1.2,17.60%,6.30%,44.20%,45.60%,1.35,37
John King,STL,5.35,3.27,12.70%,6.90%,39.60%,44.80%,1.65,37
Max Kranick,NYM,3.65,0.83,16.90%,3.40%,44.90%,52.20%,1.05,37
Caleb Thielbar,CHC,2.21,0.89,25.00%,7.90%,30.90%,45.00%,0.9,36.2
Lou Trivino,2 Tms,4.42,0.75,17.40%,8.10%,31.00%,43.40%,1.39,36.2
Jorge Alcala,2 Tms,6.14,0.8,24.20%,11.50%,32.40%,44.20%,1.58,36.2
Orion Kerkering,PHI,2.95,1.15,22.00%,11.30%,31.50%,46.20%,1.45,36.2
Seth Halvorsen,COL,5.15,1.6,21.30%,10.60%,39.40%,43.20%,1.55,36.2
Shelby Miller,ARI,1.98,0.82,28.00%,7.70%,37.10%,45.80%,0.96,36.1
Calvin Faucher,MIA,4.21,1.53,23.30%,10.10%,30.10%,40.90%,1.4,36.1
Kyle Finnegan,WSN,4.25,1.26,19.30%,8.70%,40.20%,49.20%,1.28,36
Casey Legumina,SEA,6,1.03,25.60%,11.50%,42.70%,46.90%,1.39,36
Kenley Jansen,LAA,3.28,0.47,23.50%,7.40%,47.60%,51.80%,1.15,35.2
Pierce Johnson,ATL,2.78,0.8,27.90%,7.10%,42.20%,46.40%,1.12,35.2
Aaron Bummer,ATL,3.53,3.22,24.20%,8.50%,40.40%,42.00%,1.29,35.2
Luke Weaver,NYY,2.78,0.43,27.30%,7.20%,38.90%,40.40%,0.84,35.2
Trevor Megill,MIL,2.27,0.97,29.70%,10.30%,36.80%,44.20%,1.09,35.2
Trent Thornton,SEA,4.54,0.91,17.20%,9.30%,43.90%,46.70%,1.23,35.2
Mason Miller,ATH,4.04,0.78,40.10%,12.00%,41.80%,38.00%,1.07,35.2
Jordan Romano,PHI,6.88,0.8,24.00%,9.70%,41.00%,46.40%,1.44,35.1
Phil Maton,STL,2.55,1.54,30.40%,9.50%,31.00%,43.70%,1.19,35.1
Daniel Palencia,CHC,1.53,0.89,28.90%,8.10%,42.90%,48.00%,0.88,35.1
Rafael Montero,2 Tms,3.86,1.28,25.30%,12.30%,45.10%,36.00%,1.2,35
Tyler Ferguson,ATH,6.69,0.95,21.20%,14.10%,34.70%,38.80%,1.51,35
Carlos Hernández,2 Tms,6.17,0.68,20.20%,11.30%,41.60%,44.60%,1.77,35
Ryan Zeferjahn,LAA,5.66,0.87,25.80%,13.80%,42.60%,45.40%,1.6,35
Angel Chivilli,COL,5.91,2.31,16.40%,10.10%,39.70%,39.90%,1.6,35
Cole Henry,WSN,3.6,0.62,21.80%,10.90%,38.50%,44.30%,1.29,35
Félix Bautista,BAL,2.6,1.4,35.20%,16.20%,42.00%,40.20%,1.13,34.2
Chris Martin,TEX,2.36,1.06,25.70%,4.30%,40.80%,50.50%,1.14,34.1
Mark Leiter Jr.,NYY,4.46,1.6,29.10%,7.60%,29.60%,39.50%,1.57,34.1
Garrett Cleavinger,TBR,2.62,0.85,32.90%,7.10%,39.70%,48.40%,0.96,34.1
Kolby Allard,CLE,2.88,0.85,10.00%,6.70%,36.80%,53.30%,1.51,34.1
Keegan Akin,BAL,3.67,0.73,22.30%,10.10%,42.40%,46.80%,1.46,34.1
Gregory Soto,BAL,3.67,1.34,26.80%,10.10%,42.70%,43.90%,1.22,34.1
Juan Mejia,COL,4.46,0.97,23.10%,8.40%,34.40%,44.90%,1.22,34.1
Justin Sterner,ATH,3.41,0.53,23.60%,10.80%,38.70%,38.80%,1.22,34.1
Luke Jackson,TEX,4.24,1.8,16.30%,12.90%,46.10%,43.50%,1.44,34
Ryan Helsley,STL,3.18,1.38,24.80%,9.40%,44.30%,46.90%,1.41,34
Jordan Leasure,CHW,4.24,0.91,26.30%,14.10%,38.00%,38.70%,1.62,34
Mason Fluharty,TOR,5.56,0.92,26.20%,11.00%,34.40%,40.20%,1.29,34
Ryne Stanek,NYM,4.28,0.7,24.30%,11.80%,43.30%,42.60%,1.51,33.2
Yennier Cano,BAL,4.54,2.08,25.70%,7.60%,34.70%,39.40%,1.4,33.2
Fernando Cruz,NYY,3,0.78,41.20%,10.70%,41.00%,35.30%,1,33
David Bednar,PIT,2.45,1.2,33.80%,6.80%,41.00%,45.90%,1.09,33
Chris Flexen,CHC,0.83,0.95,13.90%,6.60%,36.10%,45.40%,0.86,32.2
Ryan Thompson,ARI,4.45,1.52,21.40%,8.60%,42.30%,39.80%,1.48,32.1
Luis García,2 Tms,4.78,2.79,20.40%,12.00%,52.10%,42.60%,1.66,32
Chase Lee,DET,3.66,0.91,23.80%,6.30%,40.70%,46.10%,1.09,32
Caleb Boushley,TEX,4.83,1,23.30%,4.50%,51.60%,43.10%,1.29,31.2
Valente Bellozo,MIA,3.69,0.65,16.30%,3.90%,39.20%,43.60%,1.17,31.2
Lyon Richardson,CIN,3.73,2.38,17.50%,10.90%,42.70%,40.60%,1.31,31.1
Mason Montgomery,TBR,5.74,1.31,28.50%,13.20%,39.80%,46.10%,1.66,31.1
Brock Stewart,MIN,2.67,0.86,31.20%,8.00%,32.40%,45.30%,1.12,30.1
JoJo Romero,STL,2.37,1.46,21.90%,11.70%,38.10%,42.70%,1.29,30.1
Steven Wilson,CHW,2.08,0.6,21.80%,12.00%,39.50%,43.90%,1.32,30.1
Manuel Rodríguez,TBR,2.08,2.65,20.70%,5.00%,41.60%,43.20%,1.05,30.1
Daysbel Hernández,ATL,2.1,1.22,24.00%,19.20%,33.30%,37.50%,1.3,30
Erik Miller,SFG,1.5,1.65,17.20%,15.60%,32.50%,35.90%,1.47,30
