Name,Team,ERA,GB/FB,Zone%,O-Swing%,K%,HardHit%,WHIP,Relief-IP
Camilo Doval,SFG,2.89,1.78,42.50%,31.50%,23.60%,40.50%,1.21,43.2
José Buttó,NYM,2.47,1.45,38.50%,31.80%,21.80%,39.50%,1.26,43.2
Jeff Hoffman,TOR,4.78,0.84,44.70%,41.40%,34.30%,43.70%,1.06,43.1
Griffin Jax,MIN,3.74,2,41.40%,42.80%,37.60%,45.10%,1.15,43.1
Cade Smith,CLE,3.12,0.79,46.50%,32.50%,34.40%,40.80%,1.22,43.1
Steven Matz,STL,3.77,1.3,52.20%,28.70%,19.60%,44.00%,1.21,43
Brad Keller,CHC,3.14,2.26,39.70%,33.00%,23.30%,30.30%,1.19,43
Tyler Holton,DET,3.14,1.45,40.90%,34.10%,20.60%,36.20%,1.05,43
Jack Dreyer,LAD,2.3,0.75,46.60%,32.10%,25.40%,40.00%,1.09,43
Carlos Estévez,KCR,2.74,0.46,48.90%,28.00%,19.60%,38.90%,1.15,42.2
Greg Weissert,BOS,3.16,1.3,41.80%,28.30%,18.80%,40.30%,1.27,42.2
Randy Rodríguez,SFG,0.84,0.9,45.00%,34.40%,35.00%,38.90%,0.8,42.2
Joe Ross,PHI,5.31,1.46,45.40%,32.00%,16.80%,41.10%,1.49,42.1
Dennis Santana,PIT,1.49,1.13,49.80%,39.50%,21.40%,33.10%,0.8,42.1
Anthony Bender,MIA,1.91,1.3,48.70%,25.30%,19.60%,42.20%,0.97,42.1
Bryan King,HOU,2.55,1.08,49.80%,32.80%,26.00%,31.90%,1.09,42.1
Tanner Banks,PHI,3.64,0.91,47.70%,32.10%,26.10%,39.10%,0.98,42
Jared Koenig,MIL,3.86,1.14,50.00%,28.20%,22.50%,34.70%,1.31,42
Graham Ashcraft,CIN,3.64,2.48,38.50%,42.20%,23.10%,36.10%,1.43,42
Robert Suarez,SDP,3.46,0.84,48.00%,32.60%,26.70%,43.50%,1.03,41.2
Shawn Armstrong,TEX,2.83,0.71,47.40%,27.70%,24.50%,34.00%,0.94,41.1
Emilio Pagán,CIN,2.83,0.54,43.30%,32.30%,30.90%,41.40%,0.94,41.1
Caleb Ferguson,PIT,3.92,1.49,46.70%,31.30%,19.40%,26.30%,1.14,41.1
Bryan Baker,2 Tms,4.14,0.84,46.90%,32.70%,31.90%,48.00%,1.16,41.1
Hogan Harris,ATH,4.35,0.81,47.60%,28.10%,23.40%,28.90%,1.65,41.1
Brant Hurter,DET,3.27,1.59,44.20%,28.80%,24.40%,36.60%,1.38,41.1
Jakob Junis,CLE,3.51,0.98,44.40%,30.00%,18.10%,37.70%,1.39,41
Chad Green,TOR,3.73,0.66,42.50%,32.20%,18.70%,49.20%,1.29,41
Jalen Beeks,ARI,4.39,1.49,41.60%,33.20%,22.90%,36.80%,1.15,41
Enyel De Los Santos,ATL,4.17,1.02,46.60%,33.20%,21.40%,37.80%,1.2,41
Bennett Sousa,HOU,2.21,0.93,45.80%,40.00%,31.00%,36.10%,0.91,40.2
Alex Vesia,LAD,2.66,0.43,46.70%,32.40%,35.80%,36.80%,0.93,40.2
Matt Strahm,PHI,3.12,0.4,48.20%,38.50%,27.70%,43.00%,1.14,40.1
Reed Garrett,NYM,2.9,1.11,38.00%,33.30%,25.70%,41.50%,1.29,40.1
Ryan Walker,SFG,4.46,1.56,47.20%,27.30%,23.50%,35.70%,1.07,40.1
Angel Zerpa,KCR,3.79,3.17,47.90%,29.40%,22.40%,44.00%,1.31,40.1
Tommy Kahnle,DET,4.73,1.33,43.20%,27.70%,20.60%,35.70%,1.18,40
Brent Suter,CIN,3.38,1.1,46.20%,29.90%,18.10%,30.10%,1.1,40
Brennan Bernardino,BOS,3.38,1.46,43.30%,28.70%,18.40%,34.20%,1.23,40
Brock Burke,LAA,3.38,1.55,47.60%,28.30%,19.80%,43.00%,1.35,40
Hunter Gaddis,CLE,3.6,0.88,40.70%,36.40%,26.30%,33.90%,1.35,40
Seranthony Domínguez,BAL,3.63,0.97,36.20%,32.60%,30.70%,34.10%,1.34,39.2
Lucas Erceg,KCR,2.5,2.1,43.70%,33.50%,21.40%,41.70%,1.13,39.2
Eric Orze,TBR,2.72,0.94,47.60%,30.30%,23.20%,30.30%,1.21,39.2
Edwin Díaz,NYM,1.6,1.78,41.50%,29.80%,38.80%,37.30%,0.89,39.1
John Schreiber,KCR,2.97,1.12,44.90%,30.30%,24.60%,37.50%,1.25,39.1
Brandon Eisert,CHW,4.58,0.96,36.40%,35.70%,25.40%,33.60%,1.35,39.1
Aroldis Chapman,BOS,1.15,0.91,47.90%,37.50%,40.10%,42.30%,0.77,39
Cole Sands,MIN,4.62,1.24,45.30%,32.70%,18.00%,42.90%,1.33,39
Chase Shugart,PIT,3.69,0.67,42.50%,27.70%,13.80%,38.00%,1.15,39
Nick Mears,MIL,2.54,0.93,50.00%,40.70%,23.30%,41.10%,0.85,39
Mitch Spence,ATH,4.38,1.25,38.50%,36.10%,21.60%,42.70%,1.33,39
Justin Topa,MIN,3.96,1.77,47.40%,29.40%,18.80%,49.20%,1.34,38.2
Scott Blewett,3 Tms,5.35,1.25,43.00%,28.70%,19.50%,50.40%,1.42,38.2
Raisel Iglesias,ATL,5.12,0.78,44.20%,35.00%,27.00%,32.40%,1.24,38.2
Jacob Latz,TEX,2.79,1,43.10%,33.60%,22.70%,40.00%,1.29,38.2
Robert Garcia,TEX,2.79,1.05,43.20%,36.20%,25.50%,31.70%,1.27,38.2
Brad Lord,WSN,2.79,2.04,45.80%,30.70%,21.90%,36.40%,1.16,38.2
Devin Williams,NYY,4.7,1.14,38.30%,35.70%,31.90%,34.40%,1.12,38.1
Gabe Speier,SEA,2.61,1.03,45.60%,40.30%,34.20%,39.30%,0.97,38
Pete Fairbanks,TBR,2.84,1.42,48.40%,30.70%,20.30%,41.40%,1.13,38
Andrés Muñoz,SEA,1.42,1.68,38.20%,32.30%,33.10%,41.50%,0.92,38
Steven Cruz,KCR,2.61,1.15,51.40%,29.00%,22.10%,32.00%,0.95,38
Caleb Thielbar,CHC,2.15,0.91,45.20%,31.10%,25.20%,31.30%,0.88,37.2
Ian Hamilton,NYY,3.35,0.87,41.40%,34.60%,27.20%,35.60%,1.12,37.2
Orion Kerkering,PHI,2.87,1.12,46.10%,26.90%,22.10%,31.50%,1.43,37.2
Seth Halvorsen,COL,5.02,1.66,42.70%,34.40%,21.30%,38.70%,1.54,37.2
Ryan Pressly,CHC,3.62,2.21,46.60%,27.40%,16.00%,47.90%,1.5,37.1
Luke Weaver,NYY,2.65,0.4,40.80%,35.00%,26.20%,36.80%,0.83,37.1
Daniel Lynch IV,KCR,2.65,1.19,45.00%,28.70%,14.30%,43.10%,1.37,37.1
John King,STL,5.3,3.31,44.70%,32.10%,12.60%,40.00%,1.63,37.1
Yuki Matsui,SDP,5.06,0.56,38.90%,36.30%,24.50%,42.30%,1.42,37.1
Kyle Finnegan,WSN,4.62,1.24,48.90%,28.00%,19.20%,39.60%,1.32,37
Joey Wentz,3 Tms,6.32,0.88,41.40%,32.30%,19.50%,47.50%,1.7,37
Max Kranick,NYM,3.65,0.83,52.20%,32.80%,16.90%,44.90%,1.05,37
Pierce Johnson,ATL,2.7,0.79,46.60%,31.30%,27.30%,43.00%,1.09,36.2
Lou Trivino,2 Tms,4.42,0.75,43.40%,28.20%,17.40%,31.00%,1.39,36.2
Aaron Bummer,ATL,3.44,3.21,42.00%,31.80%,23.40%,38.80%,1.28,36.2
Trent Thornton,SEA,4.42,0.93,46.80%,33.80%,17.50%,43.10%,1.23,36.2
Jorge Alcala,2 Tms,6.14,0.8,44.20%,32.40%,24.20%,32.40%,1.58,36.2
Shelby Miller,ARI,1.98,0.82,45.80%,36.10%,28.00%,37.10%,0.96,36.1
Garrett Cleavinger,TBR,2.48,0.94,48.60%,31.60%,33.30%,42.70%,0.96,36.1
Phil Maton,STL,2.48,1.58,44.00%,32.60%,30.90%,30.60%,1.18,36.1
Calvin Faucher,MIA,4.21,1.53,40.90%,25.30%,23.30%,30.10%,1.4,36.1
Daniel Palencia,CHC,1.49,0.94,47.90%,32.40%,28.80%,42.50%,0.91,36.1
Rafael Montero,2 Tms,4,1.17,36.10%,34.20%,25.30%,44.70%,1.19,36
Ryan Zeferjahn,LAA,5.5,0.92,45.40%,28.70%,26.70%,41.70%,1.58,36
Casey Legumina,SEA,6,1.03,46.90%,33.00%,25.60%,42.70%,1.39,36
Cole Henry,WSN,3.5,0.61,43.60%,22.20%,21.70%,38.40%,1.31,36
Mason Fluharty,TOR,5.25,0.88,40.60%,29.30%,25.20%,34.40%,1.22,36
Mason Miller,ATH,4,0.76,38.00%,38.20%,39.90%,41.20%,1.06,36
Kenley Jansen,LAA,3.28,0.47,51.80%,30.60%,23.50%,47.60%,1.15,35.2
Chris Flexen,CHC,2.02,0.93,45.60%,31.00%,12.20%,35.40%,1.01,35.2
Trevor Megill,MIL,2.27,0.97,44.20%,34.90%,29.70%,36.80%,1.09,35.2
Jordan Romano,PHI,6.88,0.8,46.40%,28.80%,24.00%,41.00%,1.44,35.1
Kolby Allard,CLE,2.8,0.83,52.80%,29.60%,11.10%,36.50%,1.47,35.1
Gregory Soto,BAL,4.08,1.33,43.10%,30.20%,26.80%,41.30%,1.33,35.1
Carlos Hernández,2 Tms,6.88,0.69,44.30%,33.10%,20.30%,41.40%,1.81,35.1
Luke Jackson,TEX,4.11,1.84,43.40%,28.80%,15.80%,47.70%,1.46,35
Tyler Ferguson,ATH,6.69,0.95,38.80%,29.80%,21.20%,34.70%,1.51,35
David Bednar,PIT,2.31,1.16,46.50%,32.10%,33.80%,42.20%,1.11,35
Juan Mejia,COL,4.63,1.03,44.90%,31.80%,22.80%,37.00%,1.31,35
Angel Chivilli,COL,5.91,2.31,39.90%,29.90%,16.40%,39.70%,1.6,35
Justin Sterner,ATH,3.86,0.51,39.00%,31.70%,23.00%,37.10%,1.26,35
Jordan Leasure,CHW,4.11,0.86,38.80%,32.30%,26.40%,38.30%,1.57,35
Ryne Stanek,NYM,4.15,0.71,43.00%,33.30%,24.20%,43.60%,1.53,34.2
Félix Bautista,BAL,2.6,1.4,40.20%,28.90%,35.20%,42.00%,1.13,34.2
Yennier Cano,BAL,4.67,2.13,39.80%,35.00%,24.80%,35.40%,1.41,34.2
Chris Martin,TEX,2.36,1.06,50.50%,36.90%,25.70%,40.80%,1.14,34.1
Mark Leiter Jr.,NYY,4.46,1.6,39.50%,29.70%,29.10%,29.60%,1.57,34.1
Keegan Akin,BAL,3.67,0.73,46.80%,34.30%,22.30%,42.40%,1.46,34.1
Luis García,2 Tms,4.5,2.8,43.30%,29.40%,19.60%,52.90%,1.59,34
Ryan Helsley,STL,3.18,1.38,46.90%,36.20%,24.80%,44.30%,1.41,34
Lyon Richardson,CIN,3.78,2.27,41.00%,24.90%,17.60%,44.70%,1.38,33.1
Chase Lee,DET,3.51,0.84,46.20%,25.40%,23.80%,40.40%,1.05,33.1
Fernando Cruz,NYY,3,0.78,35.30%,32.90%,41.20%,41.00%,1,33
Ryan Thompson,ARI,4.45,1.52,39.80%,37.80%,21.40%,42.30%,1.48,32.1
Taylor Rogers,CIN,2.56,1.03,46.60%,26.80%,24.30%,40.20%,1.45,31.2
Caleb Boushley,TEX,4.83,1,43.10%,26.70%,23.30%,51.60%,1.29,31.2
Steven Wilson,CHW,1.99,0.62,44.00%,27.90%,21.00%,40.00%,1.33,31.2
Valente Bellozo,MIA,3.69,0.65,43.60%,33.50%,16.30%,39.20%,1.17,31.2
Brock Stewart,MIN,2.59,0.81,45.10%,31.30%,31.30%,32.90%,1.09,31.1
JoJo Romero,STL,2.3,1.5,43.20%,29.30%,22.70%,38.40%,1.28,31.1
Mason Montgomery,TBR,5.74,1.31,46.10%,36.50%,28.50%,39.80%,1.66,31.1
Cade Gibson,MIA,2.37,2.36,44.90%,30.20%,17.30%,40.40%,1.15,30.1
Daysbel Hernández,ATL,2.1,1.22,37.50%,26.20%,24.00%,33.30%,1.3,30
